Nodes;Links;Layers;layoutFPS;explorationMinFPS;explorationAvgFPS
310;0;3;40;90;90
730;0;3;30;70;75
1100;0;3;20;55;60
1560;0;4;20;40;55
2343;0;5;10;30;35
774;387;3;20;60;70
774;1548;3;20;55;70
774;3870;3;10;40;60
1560;3120;4;5;25;45
1020;2040;4;10;40;60
